,AEP,COMED,DAYTON,DEOK,DOM,DUQ,EKPC,FE,NI,PJME,PJMW,data_quality
count,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0,119064.0
mean,15505.47,11596.94,2038.81,5514.69,10997.8,1658.84,5761.57,7795.87,11897.02,32132.49,5574.65,0.7
std,2599.92,2320.28,394.75,2563.61,2421.72,301.73,3585.14,1333.04,2328.57,6510.54,994.26,0.1
min,3977.3,7088.4,982.0,907.0,1253.0,1014.0,514.0,0.0,7003.0,14544.0,2553.0,0.5
25%,13630.0,9946.65,1749.0,3033.0,9355.0,1444.0,1569.0,6826.0,10239.0,27627.0,4868.0,0.6
50%,15309.0,11359.0,2009.0,5559.35,10554.0,1630.0,7026.25,7706.0,11637.65,31415.0,5482.0,0.7
75%,17220.0,12765.0,2281.0,7729.12,12471.0,1819.0,8633.8,8587.0,13163.8,35706.0,6229.0,0.8
max,25695.0,23753.0,3746.0,13610.4,21651.0,3054.0,14224.0,14032.0,23631.0,62009.0,9594.0,0.8
